,VG0,VG1,VG2,VG3,c_to_n,latitude,longitude,depth,station_id,level_code,nitrate,temperature,salinity,oxygen,kmeans
Station11_SUR,0.16549887284124337,0.11183247637967851,0.41471891078221723,0.3079497399968592,1.3109340239944904,,,,,,,,,,2
Station18_SUR,0.19365632209989694,0.0970087240055547,0.3943167658568578,0.3150181880376905,1.3092217915918327,35.7548213333333,14.272277333333301,5.0,Station18,SUR,15.592011,21.457664,38.0734533333333,208.062836,2
Station18_DCM,0.10038313008794086,0.12500503420214196,0.44237621571468494,0.3322356199952354,1.312100463305696,35.753806451612896,14.273364516129,67.0967741935484,Station18,DCM,15.158144,16.9299,38.2224,231.5733,1
Station22_SUR,0.1910731668959881,0.13150837533104617,0.38902559335524944,0.2883928644177212,1.3091847677507817,39.833975257732,17.413148453608198,5.0,Station22,SUR,13.490920000000001,16.9147391752577,37.9161587628866,223.16727835051498,2
Station23_DCM,0.10471346858022756,0.13191827541560813,0.4467893525558685,0.3165789034482965,1.3145584211486991,42.1720697916667,17.725352083333302,53.8020833333333,Station23,DCM,12.568941,15.499760416666698,38.6166979166667,223.6738875,1
Station25_SUR,0.13534311777041122,0.11874444706579462,0.4233947681972341,0.3225176669665627,1.3116049210838632,39.3720134615385,19.3913028846154,5.0,Station25,SUR,13.616570000000001,18.3588923076923,38.36613076923079,217.961503846154,1
Station25_DCM,0.10009592144599071,0.1278728447456271,0.45444793260066624,0.31758330120771566,1.3133754147269334,39.3986627659574,19.399167021276604,50.0,Station25,DCM,13.526254000000002,15.348182978723399,38.626546808510604,238.742831914894,1
Station30_DCM,0.07391987162462708,0.11987951869874218,0.45884210006474074,0.3473585096118869,1.314945714765659,33.922552380952396,32.819228571428596,70.0,Station30,DCM,0.0244094047619047,18.498791666666698,39.3821238095238,220.477651190476,1
Station31_SUR,0.12360221757609206,0.13156715140852165,0.45092970951703176,0.29390092149835695,1.31196496547077,27.1555686567164,34.8271731343284,5.0,Station31,SUR,21.797586,25.020729850746303,40.1604179104478,190.195646268657,1
Station32_SUR,0.11367923565798281,0.14857258837990137,0.4469830512534414,0.29076512470867083,1.3126529745235902,23.3642284552846,37.2175878048781,5.0,Station32,SUR,19.909714,25.8225837398374,39.9289463414634,188.13894959349602,1
Station32_DCM,0.5722276660001497,0.05664196198800349,0.21978076125002666,0.1513496107618196,1.2767587974111785,23.4143391304348,37.2412104347826,80.0,Station32,DCM,0.6687068695652171,26.1316460869565,40.38478,180.82063130434798,3
Station33_SUR,0.18750979360350967,0.2005358179324382,0.37620995454700057,0.2357444339170555,1.3092731978278207,21.980895238095197,38.2412095238095,5.0,Station33,SUR,0.128388142857143,27.3185285714286,39.1243642857143,182.96037142857102,2
Station34_SUR,0.2123013764303356,0.2510168482473998,0.3479967160631884,0.18868505925907905,1.3057674063060944,18.397529457364303,39.872203875969,5.0,Station34,SUR,17.985404,27.6233488372093,38.8262372093023,184.17312790697702,0
Station34_DCM,0.0965946034488892,0.14620803871358282,0.44509184785092626,0.3121055099865961,1.313040709134068,18.4394631578947,39.8583561403509,60.0,Station34,DCM,19.367791,27.6713,38.8159,183.7592,1
Station36_SUR,0.24582620804812405,0.29553501204043847,0.3362099227466373,0.12242885716479633,1.3036378790403407,20.818555833333303,63.5061058333333,5.0,Station36,SUR,11.740207358333302,25.5259875,36.703480833333295,204.488934325,0
Station36_DCM,0.28377024095258224,0.24735932913676337,0.32357538372219324,0.145295046188463,1.302794230806256,20.8186018867925,63.5130754716981,18.0471698113208,Station36,DCM,0.29025,24.9984,36.6955,192.9927,0
Station37_MES,0.4334975102420961,0.18678169900383618,0.2399325704700475,0.13978822028403054,1.290513861470045,20.844350467289697,63.586184112149496,600.065420560748,Station37,MES,21.8884,22.6232,36.5222,47.7207,0
Station38_SUR,0.19826352108731538,0.15536425263414338,0.38863126906570183,0.2577409572128424,1.3092193786514241,19.0376558558559,64.5060963963964,5.0,Station38,SUR,0.760546126126126,26.220648648648602,36.79122,193.29563963964,2
Station38_DCM,0.21436999194479567,0.1638265102594101,0.3802437443028014,0.24155975349300435,1.3089349503227496,,,,,,,,,,2
Station38_MES,0.21810524980953422,0.14936598672767,0.327567170784669,0.3049615926781306,1.3012226341479447,19.0331979591837,64.5650051020408,340.55102040816297,Station38,MES,15.0247142857143,22.987528571428598,36.532364285714294,49.933378571428605,2
Station39_SUR,0.2854059178831157,0.15204666554120205,0.3321319883251219,0.23041542825056063,1.3039419411363995,18.584817857142898,66.5854946428571,5.0,Station39,SUR,14.200254732142902,26.8359714285714,36.4581875,193.910764285714,0
Station39_DCM,0.27055124920631507,0.16536156515133096,0.33924711699228155,0.2248400686500762,1.3046688517353773,18.5785067307692,66.47609807692311,25.0,Station39,DCM,14.285589000000002,26.2665,36.6819,164.101,0
Station39_MES,0.2813939281891643,0.15402789430794211,0.33696958310252095,0.22760859440037098,1.3019795687324636,18.7273412371134,66.3935793814433,269.505154639175,Station39,MES,22.248012371134,22.2355721649485,36.263001030927796,34.809961855670096,0
Station41_SUR,0.0845661950881578,0.13095200642781588,0.4729577074238129,0.31152409106021406,1.3151010332538076,14.598224561403502,69.9830131578947,5.0,Station41,SUR,13.9533876929825,29.0896271929825,36.2071131578947,187.65853245614,1
Station41_DCM,0.1559233167237536,0.1661841747821852,0.4106586151410695,0.2672338933529915,1.3086157029253762,14.5560301886792,70.01202547169811,63.490566037735796,Station41,DCM,13.993898000000002,27.1905,36.6762,153.905,2
Station42_SUR,0.10901975394151878,0.1289652977619387,0.4562412233699036,0.3057737249266377,1.3129798483352748,6.0020685483871,73.91324032258059,5.0,Station42,SUR,14.2311285887097,29.9814556451613,34.7254766129032,188.91812822580602,1
Station42_DCM,0.07470712104835009,0.14738997420681507,0.46263734292068553,0.31526556182414794,1.3127835052777275,,,,,,,,,,1
Station45_SUR,0.0928412108621351,0.11565149826577474,0.4677428570985623,0.32376443377352443,1.31456377191987,0.0272047169811321,71.664020754717,5.0,Station45,SUR,1.8661,30.4624,35.3198,184.81799999999998,1
Station46_SUR,0.19478361013877682,0.14289521820554082,0.4001341813002447,0.26218699035543763,1.3081929266056518,-0.662479310344828,73.16120862068959,5.0,Station46,SUR,0.35805,30.1209,35.2774,184.8749,2
Station48_SUR,0.09592623615521613,0.10451526438712089,0.4673450040936284,0.33221349536402744,1.314907515453857,-9.39759333333333,66.3912346666667,5.0,Station48,SUR,12.502214,29.818325333333302,34.3352093333333,187.06998000000002,1
Station52_SUR,0.053347177062297496,0.09502510617604314,0.47519294734489737,0.37643476941675974,1.3165982632210511,-16.9585117647059,53.973838970588204,5.0,Station52,SUR,10.764054823529401,27.887180147058803,34.7261,192.25748382352901,1
Station52_DCM,0.07092442267172631,0.13003417733278574,0.4799481656371038,0.3190932343583829,1.3153788456807274,-16.9534388429752,53.9741181818182,73.7603305785124,Station52,DCM,0.5317,26.574380165289302,34.9893082644628,192.545950413223,1
Station56_SUR,0.07744488073280222,0.11082936144048758,0.4758456063897168,0.33588015143698696,1.3153586864676055,-15.3424,43.2965,5.0,Station56,SUR,11.478439999999999,27.3228,35.1683,192.9315,1
Station56_MES,0.42507583767075746,0.14212996457013138,0.28358125139215606,0.1492129463669561,1.2907348264507783,,,,,,,,,,0
Station58_DCM,0.08380026885193673,0.1313176050261447,0.47657064313928926,0.3083114829826309,1.3152096790156222,-17.3002391666667,42.2855783333333,66.9166666666667,Station58,DCM,0.82027,24.986,35.3242,180.2996,1
Station62_SUR,0.08332028446450372,0.11977543592058296,0.4691828765435764,0.3277214030713301,1.3143030087030114,-22.336833050847503,40.283911016949205,5.0,Station62,SUR,11.75502,25.0834,35.4915,199.6143,1
Station64_SUR,0.09200969623766518,0.12305343853792752,0.46069402891242456,0.3242428363119822,1.313991216356716,-29.5003406015038,37.98409548872179,5.0,Station64,SUR,8.860994496240599,22.187717293233103,35.4982781954887,209.571542857143,1
Station64_DCM,0.11372513460053232,0.13858394744280136,0.4526850134740843,0.29500590448258157,1.3133666446193,-29.5180792307692,37.941024615384606,63.65384615384621,Station64,DCM,1.9520353538461501,22.232234615384602,35.5020223076923,208.37796615384602,1
Station64_MES,0.40994853602221104,0.14708370027805678,0.27399317559475905,0.1689745881049697,1.2923389899958269,,,,,,,,,,0
Station65_SUR,0.1508730307009951,0.1295349992350104,0.4196842266735542,0.29990774339043386,1.3113001602247505,-35.1858383928571,26.289874107142897,5.0,Station65,SUR,12.802575,21.81866875,35.6139,206.25080625,2
Station65_DCM,0.16415735465283499,0.13758142263955042,0.4106892998854015,0.2875719228222142,1.3103900158770578,,,,,,,,,,2
Station66_SUR,0.1142801123735367,0.12017998682045616,0.4382762401485033,0.32726366065749957,1.3141908206731436,-34.9349616666667,17.941989166666698,5.0,Station66,SUR,4.32820433333333,15.027566666666699,35.4899,239.12843333333302,1
Station66_DCM,0.09539870340863903,0.12106112640421905,0.4489764146636834,0.3345637555234565,1.3151360830230268,-34.8891763157895,18.0488013157895,30.0,Station66,DCM,14.055992999999999,15.023076315789499,35.3315,240.577253947368,1
Station67_SUR,0.25482164711537747,0.16215272762388433,0.3520461719685784,0.23097945329215858,1.308019303751093,-32.2015007462687,17.7054731343284,5.0,Station67,SUR,1.04239820895522,12.7945611940298,35.0119776119403,245.996956716418,0
Station68_SUR,0.0953148316657616,0.10952675906045028,0.44828528485192554,0.34687312442185747,1.3129517551204308,-31.040742962962998,4.66623703703704,5.0,Station68,SUR,7.482795614814821,16.8090355555556,35.85386,233.158983703704,1
Station68_DCM,0.10830515675294329,0.12904689764505567,0.4338412890760977,0.32880665652590313,1.3124332002088657,-31.030774311926603,4.6775623853210995,48.9908256880734,Station68,DCM,12.152884568807302,16.7834,35.8559871559633,232.271063302752,1
Station68_MES,0.29475153117746966,0.1514237468012255,0.33772639277644484,0.21609832924486175,1.3000585714416786,-31.0198,4.6685,700.4929577464791,Station68,MES,25.846888,7.0267479999999995,34.477664000000004,195.168847,0
Station70_SUR,0.08270395697939109,0.09771618673088997,0.462992338723257,0.3565875175664562,1.3161667817631484,-20.4074373134328,-3.18226791044776,5.0,Station70,SUR,0.504374776119403,19.788364925373102,36.5470843283582,215.4371,1
Station70_MES,0.6378045972055462,0.09300151397589666,0.16949278977381216,0.09970109904474016,1.2699133688099398,-20.4057493150685,-3.1673958904109596,801.315068493151,Station70,MES,23.3985,9.938806076923079,35.1146446923077,167.867740846154,3
Station72_SUR,0.09032103428002383,0.1264453789925399,0.46155720869779865,0.3216763780296392,1.3139532053339358,-8.76035563909774,-17.9161631578947,5.0,Station72,SUR,0.32712473684210497,25.0384781954887,36.5955932330827,198.86794135338297,1
Station72_DCM,0.07630182946057974,0.14516294173214805,0.46049251692904275,0.31804271187823396,1.3126043308002222,-8.71864341085271,-17.967102325581397,100.0,Station72,DCM,0.19099000000000002,23.8192,36.8586,196.4885,1
Station72_MES,0.1786990711500016,0.12403957459317827,0.40494686627126203,0.2923144879855564,1.307817100525934,-8.79818082191781,-17.9036328767123,800.0,Station72,MES,31.7592123287671,5.585849315068491,34.8794726027397,156.576720547945,2
Station76_SUR,0.09446042076736862,0.11662640776368607,0.4543537931762258,0.33455937829271626,1.312542455071387,-20.949478082191803,-35.2157095890411,5.0,Station76,SUR,0.030608,23.3535390410959,37.2725287671233,206.0039,1
Station76_DCM,0.13394025822895003,0.12633753468415618,0.42666820751658674,0.31305399957030466,1.3102242548107605,-21.041143065693397,-35.3623839416058,148.39416058394198,Station76,DCM,0.617121781021898,22.178602189781,37.0324722627737,204.134924817518,1
Station76_MES,0.36541778088139854,0.15929052523152598,0.3029377699709628,0.17235392391611054,1.2920562752038836,-20.93143,-35.1794,800.0,Station76,MES,34.739000000000004,3.8374,34.5752,184.8655,0
Station78_SUR,0.11595504229809053,0.10334824319394195,0.44005154730265855,0.340645167205308,1.3129588697518906,-30.1588151515152,-43.2844045454545,5.0,Station78,SUR,13.948179999999999,19.8514681818182,36.4940257575758,221.891693181818,1
Station78_DCM,0.12503271566816293,0.10730619324753682,0.4307056572251106,0.3369554338591873,1.3126141930966424,,,,,,,,,,1
Station78_MES,0.3780373915742739,0.14332008430179852,0.29759276739419316,0.1810497567297397,1.2934989926242515,-30.160260563380298,-43.2903169014085,800.0,Station78,MES,34.5502,3.5983,34.5249,196.3504,0
Station82_SUR,0.15722412103542419,0.16962301704034652,0.37233411863623467,0.3008187432879956,1.3089471508163957,-47.1921272058824,-58.251272794117604,5.0,Station82,SUR,15.9586610294118,7.341460294117651,34.2102294117647,304.734534558823,2
Station82_DCM,0.1901629766731973,0.21364020644897708,0.34523047521972283,0.2509663416581073,1.3057589259790137,-47.20309384615379,-57.9649107692308,36.6538461538462,Station82,DCM,17.5877,6.9783,34.2189,306.4066,2
Station84_SUR,0.21768391280887298,0.1257029371011848,0.3508871871856044,0.30572596290433995,1.3073479612161354,-60.284651851851905,-60.5868185185185,4.96296296296296,Station84,SUR,24.746613977777802,1.8662671641791,33.8821,338.51052762962996,2
Station85_SUR,0.2193897694201779,0.19099597588242395,0.34895317078362537,0.24066108391377103,1.3058519123974999,-62.0653111111111,-49.4662762962963,4.77777777777778,Station85,SUR,27.7932502222222,0.688104418604651,34.5208930232558,345.029542222222,2
Station85_DCM,0.24029339780060865,0.21965028401618986,0.31708031629851036,0.2229760018846864,1.3042416008473396,-62.211989516128995,-49.225773387096794,90.0,Station85,DCM,29.9872951612903,0.417471935483871,34.5197443548387,346.531068548387,0
Station85_MES,0.34638514536393744,0.17088600084076652,0.30931918410983494,0.17340966968545776,1.2969621719319369,-61.9689,-49.5017,790.0,Station85,MES,38.7422,0.39939,34.8533,202.4289,0
Station100_SUR,0.0943873518054675,0.09015772769799767,0.45026607342574754,0.3651888470707826,1.315303598485399,-12.984512676056301,-96.0036450704225,4.8380281690140805,Station100,SUR,4.791781323943661,25.258020000000002,36.004248888888895,201.218676830986,1
